Player37,55,37,18,320,38.1
Player38,43,31,12,260,30.8
Player39,30,20,10,150,18.2
Player40,60,50,10,420,44.5
Player41,35,22,13,180,23.9
Player42,20,12,8,95,11.1
Player43,55,42,13,310,37.0
Player44,45,30,15,270,32.5
Player45,32,22,10,180,21.4
Player46,37,28,9,200,25.7
Player47,29,19,10,150,16.5
Player48,50,40,10,290,35.3
Player49,41,29,12,220,27.9
Player50,60,55,5,450,47.0
Player1,20,15,5,100,10.5
Player2,50,30,20,250,35.0
Player3,35,25,10,150,20.7
Player4,42,28,14,190,30.3
Player5,10,5,5,60,5.5
Player6,25,18,7,130,15.2
Player7,55,33,22,300,37.5
Player8,60,45,15,400,40.0
Player9,20,10,10,90,10.0
Player10,38,25,13,200,25.1
Player11,32,22,10,180,23.7
Player12,40,30,10,210,28.5
Player13,47,29,18,230,31.0
Player14,15,8,7,75,8.0
Player15,22,12,10,110,11.3
Player16,30,20,10,150,18.9
Player17,48,32,16,250,32.0
Player18,60,50,10,420,43.0
Player19,35,20,15,160,21.8
Player20,25,15,10,120,13.5
Player21,33,21,12,170,22.1
Player22,45,35,10,260,30.5
Player23,37,27,10,190,26.3
Player24,50,40,10,300,36.0
Player25,40,30,10,230,28.7
Player26,28,18,10,140,17.2
Player27,34,24,10,180,23.4
Player28,39,29,10,210,27.0
Player29,46,33,13,240,31.3
Player30,52,38,14,280,34.7
Player31,20,12,8,100,12.0
Player32,60,45,15,380,39.2
Player33,18,10,8,90,9.8
Player34,48,34,14,240,31.8
Player35,25,20,5,140,15.6
Player36,40,28,12,220,27.5
Player37,55,37,18,320,38.1
Player38,43,31,12,260,30.8
Player39,30,20,10,150,18.2
Player40,60,50,10,420,44.5
Player41,35,22,13,180,23.9
Player42,20,12,8,95,11.1
Player43,55,42,13,310,37.0
Player44,45,30,15,270,32.5
Player45,32,22,10,180,21.4
Player46,37,28,9,200,25.7
Player47,29,19,10,150,16.5
Player48,50,40,10,290,35.3
Player49,41,29,12,220,27.9
Player50,60,55,5,450,47.0
Player1,20,15,5,100,10.5
Player2,50,30,20,250,35.0
Player3,35,25,10,150,20.7
Player4,42,28,14,190,30.3
Player5,10,5,5,60,5.5
Player6,25,18,7,130,15.2
Player7,55,33,22,300,37.5
Player8,60,45,15,400,40.0
Player9,20,10,10,90,10.0
Player10,38,25,13,200,25.1
Player11,32,22,10,180,23.7
Player12,40,30,10,210,28.5
Player13,47,29,18,230,31.0
Player14,15,8,7,75,8.0
Player15,22,12,10,110,11.3
Player16,30,20,10,150,18.9
Player17,48,32,16,250,32.0
Player18,60,50,10,420,43.0
Player19,35,20,15,160,21.8
Player20,25,15,10,120,13.5
Player21,33,21,12,170,22.1
Player22,45,35,10,260,30.5
Player23,37,27,10,190,26.3
Player24,50,40,10,300,36.0
Player25,40,30,10,230,28.7
Player26,28,18,10,140,17.2
Player27,34,24,10,180,23.4
Player28,39,29,10,210,27.0
Player29,46,33,13,240,31.3
Player30,52,38,14,280,34.7
Player31,20,12,8,100,12.0
Player32,60,45,15,380,39.2
Player33,18,10,8,90,9.8
Player34,48,34,14,240,31.8
Player35,25,20,5,140,15.6
Player36,40,28,12,220,27.5
Player37,55,37,18,320,38.1
Player38,43,31,12,260,30.8
Player39,30,20,10,150,18.2
Player40,60,50,10,420,44.5
Player41,35,22,13,180,23.9
Player42,20,12,8,95,11.1
Player43,55,42,13,310,37.0
Player44,45,30,15,270,32.5
Player45,32,22,10,180,21.4
Player46,37,28,9,200,25.7
Player47,29,19,10,150,16.5
Player48,50,40,10,290,35.3
Player49,41,29,12,220,27.9
Player50,60,55,5,450,47.0
